inchikey	chembl_id	drugbank_id	pubchem_cid	match_strategy	confidence	xref_source	fetch_date	source_version
VEXMHRQGHKTMHQ-NLQOEHMXSA-N		DB09411		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VEXZGXHMUGYJMC-UHFFFAOYSA-M		DB14547		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VEXZGXHMUGYJMC-UHFFFAOYSA-N	CHEMBL1231821	DB13366		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VEYZCVBECUYIJZ-AWEZNQCLSA-N	CHEMBL1234965	DB08323		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VEZXCJBBBCKRPI-UHFFFAOYSA-N	CHEMBL1200627	DB09348	144204577;17389751	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFBILHPIHUPBPZ-UHFFFAOYSA-N	CHEMBL3989968	DB14987		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFCNQNZNPKRXIT-UHFFFAOYSA-N	CHEMBL1181633	DB03895		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFCRKLWBYMDAED-REWPJTCUSA-N	CHEMBL1770916	DB12005		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFCYZPOEGWLYRM-QCZKYFFMSA-N	CHEMBL2106499	DB06187		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFEDRRNHLBGPNN-UHFFFAOYSA-N	CHEMBL136737	DB13069	11111557;144203765;170466029;50106657;85231161;90341805	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFFCVKZHJFIUBM-UHFFFAOYSA-N		DB02707		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFFTVZUIDYJUQS-UHFFFAOYSA-N	CHEMBL42641	DB20362		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFGSKBLZRDRHOI-ZAGPDIDGSA-N	CHEMBL4802154	DB18798		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFINRVRRNHRWEQ-POHAHGRESA-N		DB07979		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFIUCBTYGKMLCM-UHFFFAOYSA-N	CHEMBL504088	DB21087		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFIZBHJTOHUOEK-UHFFFAOYSA-N	CHEMBL321691	DB02234	11111141;11113749;50104607;90341019	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFIZFTGABDUGCF-UPVHCHBVSA-N		DB07882		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFKYKPOTSJWPIU-VKHMYHEASA-N		DB02987		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFKZTMPDYBFSTM-GUCUJZIJSA-N	CHEMBL2104612	DB12916		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFKZTMPDYBFSTM-KVTDHHQDSA-N	CHEMBL447629	DB13543	144204630;144208362;29215109;46500622	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFLDPWHFBUODDF-FCXRPNKRSA-N	CHEMBL140	DB11672	104171337;124882763;124882764;124882767;144204354;144205058;144208314;17389087;26749327;50104137;50104138;50107568;50107570;56422380;85148703;855880;91276	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFMMPHCGEFXGIP-UHFFFAOYSA-N	CHEMBL283196	DB07453	11113127;124882822;26754187	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFNWTXUFNNOQHD-QFIPXVFZSA-N	CHEMBL204785	DB07839		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFOKSTCIRGDTBR-UHFFFAOYSA-N	CHEMBL2424780	DB12687		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFPMCLQMAUVEHD-UCPSWNCLSA-N		DB06622		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFRROHXSMXFLSN-KVTDHHQDSA-N	CHEMBL4297395	DB11848		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFRROHXSMXFLSN-SLPGGIOYSA-N		DB03581		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFSSTMGMWLZGCO-UHFFFAOYSA-N	CHEMBL2105221	DB20945		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFSVFGIODYZMOF-UHFFFAOYSA-N		DB07972		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFTRKSBEFQDZKX-UHFFFAOYSA-N	CHEMBL446452	DB11875	174007202;26749354;26753756;26753757;26753758;529850	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFUAJMPDXIRPKO-LQELWAHVSA-N	CHEMBL1923234	DB12679		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFUGCQKESINERB-UHFFFAOYSA-N	CHEMBL161204	DB17993		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFUGTBZQGUVGEX-UHFFFAOYSA-O	CHEMBL136145	DB01803		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFVAQKKPFOPZEA-UHFFFAOYSA-N	CHEMBL4650328	DB16652		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFWCMGCRMGJXDK-UHFFFAOYSA-N	CHEMBL47259	DB11534	144204623;144208063;17390003	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VFYAZSTYKPFSFL-UHFFFAOYSA-N	CHEMBL331057	DB03067		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGBVAARMQYYITG-DESRROFGSA-N	CHEMBL438402	DB15687		chembl_db_inchikey_exact;drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGDDOIZXGFJDRC-VJTSUQJLSA-N	CHEMBL2103858	DB05542		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGEREEWJJVICBM-UHFFFAOYSA-N	CHEMBL45068	DB07810	11111666;11111667;124881191;124881192;124881194;144210052;174006856;26725279;26747651;26753632;46500461;50106910;50106911;85231195;90341086	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGEXRDWWPSGZDH-UHFFFAOYSA-N	CHEMBL1938400	DB12138		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGGGPCQERPFHOB-RDBSUJKOSA-N	CHEMBL29292	DB03424	26752255;90341182	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGGNPZNYTJXPEW-HSZRJFAPSA-N	CHEMBL4475481	DB21662		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGGRNGOEDNBLPH-YJHCMWSWSA-N		DB06651		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGIGHGMPMUCLIQ-UHFFFAOYSA-N	CHEMBL83894	DB19807	144206140;170466120;50112947	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGIYMYGMVXPMKV-GWDMYEQXSA-N	CHEMBL4297337	DB15324		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGKDLMBJGBXTGI-SJCJKPOMSA-N	CHEMBL809	DB01104	26753299;29215139;49665783;50105682;50105683;50105684;50105685;90341218	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGONTNSXDCQUGY-RRKCRQDMSA-N	CHEMBL1229971	DB02380	26755575	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGQLNJWOULYVFV-SPJNRGJMSA-N		DB13204		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGQOVCHZGQWAOI-YQRHFANHSA-N		DB19555		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGUSQKZDZHAAEE-UHFFFAOYSA-N	CHEMBL5314397	DB15448		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGWRNXUFWFDSCH-UHFFFAOYSA-N	CHEMBL307214	DB20427		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGXBGQACJQRWLV-LKGUXBDMSA-K		DB04362		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGXJNGVFESCMME-UHFFFAOYSA-N	CHEMBL1234635	DB02841		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGYFMXBACGZSIL-MCBHFWOFSA-N	CHEMBL1201753	DB08860		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
VGYXXQRDIVRILX-UHFFFAOYSA-N		DB07845		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
